case,type,input_description,predicted_class,confidence,response_time_ms,actual_class,correct,symptom_note
1,normal,หน้าตรง ระยะปกติ ระยะห่างประมาณ 50 ซม.,face,0.96,25,face,ใช่,ตรวจจับได้แม่นยำ กล่องนิ่งและครอบพอดีหน้า
2,normal,หงายฝ่ามือขึ้นตรงๆ หน้ากล้อง เห็นนิ้วชัดเจน,hand,0.91,28,hand,ใช่,ลากกล่องครอบมือได้ถูกต้องทันที
3,normal,คว่ำมือและทำท่าทางปกติเหมือนตอนเก็บข้อมูล,hand,0.88,26,hand,ใช่,ตรวจจับได้ดี แต่อาจมีบางจังหวะกล่องกระพริบ
4,normal,มีทั้งใบหน้าและฝ่ามืออยู่ในเฟรมพร้อมกัน,"face, hand","0.95, 0.85",30,"face, hand",ใช่,ตรวจจับเจอทั้ง 2 วัตถุพร้อมกันในเฟรมเดียว
5,normal,ขยับใบหน้าซ้าย-ขวาช้าๆ ในมุมปกติ,face,0.92,25,face,ใช่,กล่องวาดตามใบหน้าได้ทัน ไม่หลุดเฟรม
6,boundary,เอามือมาบังใบหน้าครึ่งหนึ่ง (ก้ำกึ่งระหว่าง 2 คลาส),face,0.55,27,"face, hand",ไม่ครบ,ตรวจเจอแค่ใบหน้า แต่จับตำแหน่งมือที่บังอยู่ไม่ได้
7,boundary,ทำท่ามือกำปั้นกึ่งแบ (ก้ำกึ่งว่าใช่คลาส hand ไหม),hand,0.51,29,hand,ใช่,โมเดลลังเลเล็กน้อย ค่ามั่นใจลดลงแต่ยังลากกล่องได้
8,variation,เดินไปเทสในมุมอับแสง / สะบัดมือไปมาอย่างรวดเร็ว,-,0.00,25,hand,ไม่ใช่,หลุดรอดสายตา (Recall ตก) AI มองไม่เห็นวัตถุ
9,unseen,นำแก้วน้ำหรือตุ๊กตามาวางหน้ากล้อง (ไม่ได้เทรนข้อมูลไว้),hand,0.48,26,Background,ไม่ใช่,ทายมั่ว เผลอลากกล่องครอบแก้วน้ำแล้วทายว่าเป็นมือ
10,adversarial,เอาหลังมือมาโชว์ หรือทำท่าชูสองนิ้วค้างไว้,-,0.00,24,Background,ใช่,AI ไม่ลากกล่องครอบ (ถูกต้อง เพราะใกล้เคียงแต่ไม่ใช่)
